Course Title,Qualification Level,Provider Name,Site Name,Council
Plumbing and Service,Certificate IV,Holmesglen Institute,Chadstone,Monash
Plumbing and Service,Certificate IV,"Bendigo TAFE, BRIT",Charleston Road,Greater Bendigo
Plumbing and Service,Certificate IV,RMIT University,City,Melbourne
Plumbing and Service,Certificate IV,Chisholm Institute,Dandenong,Greater Dandenong
Plumbing and Service,Certificate IV,Chisholm Institute,Frankston,Frankston
Plumbing and Service,Certificate IV,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Heidelberg,Banyule
Plumbing and Service,Certificate IV,"AGB Human Resources, AGB Training, Colonial College",South Geelong,Greater Geelong
Plumbing and Service,Certificate IV,Victoria University - VU,Sunshine,Brimbank
Plumbing and Service,Certificate IV,Swinburne University of Technology,TAFE Croydon,Maroondah
Plumbing and Service,Certificate IV,"South West Institute of TAFE, SW TAFE",Warrnambool,Moyne
Plumbing and Service,Certificate IV,Federation Training,Yallourn,Baw Baw
Hydraulic Services Design,Diploma,"AGB Human Resources, AGB Training, Colonial College",South Geelong,Greater Geelong
Building and Construction (Management),Advanced Diploma,Parker Brent,Melbourne,Melbourne
Security Operations,Certificate II,"Security Training College, Hairdressing Training College",Altona North,Hobsons Bay
Security Operations,Certificate II,McHatton Training & Consultants,Ascot Vale,Moonee Valley
Security Operations,Certificate II,Complex Training Academy,Bendigo,Greater Bendigo
Security Operations,Certificate II,Kangan Institute,Broadmeadows,Hume
Security Operations,Certificate II,Tricore Matrix,Brunswick,Merri-bek
Security Operations,Certificate II,"Security Training College, Hairdressing Training College",Coburg,Darebin
Security Operations,Certificate II,"Security Training College, Hairdressing Training College",Coolaroo Roxburgh Park,Hume
Security Operations,Certificate II,Complex Training Academy,Dandenong,Greater Dandenong
Security Operations,Certificate II,International Skills and Training Academy,Deer Park,Melton
Security Operations,Certificate II,International Skills and Training Academy,Essendon,Moonee Valley
Security Operations,Certificate II,Complex Training Academy,Geelong,Greater Geelong
Security Operations,Certificate II,Business Risks International Training and Elearning Centre,Melbourne,Melbourne
Security Operations,Certificate II,MSS Training Academy,Melbourne,Melbourne
Security Operations,Certificate II,International Skills and Training Academy,Melbourne,Melbourne
Security Operations,Certificate II,Complex Training Academy,Melbourne,Melbourne
Security Operations,Certificate II,Complex Training Academy,Mildura,Mildura Rural
Security Operations,Certificate II,Hospitality Staff Assessment,Mornington Peninsula,Mornington Peninsula
Security Operations,Certificate II,Securetraining,Mulgrave,Monash
Security Operations,Certificate II,Hospitality Staff Assessment,Oakleigh,Monash
Security Operations,Certificate II,New Age Professionals Training Academy,Reservoir,Darebin
Security Operations,Certificate II,International Skills and Training Academy,Shepparton,Greater Shepparton
Security Operations,Certificate II,International Skills and Training Academy,Springvale,Greater Dandenong
Security Operations,Certificate II,International Skills and Training Academy,Werribee,Wyndham
Security Operations,Certificate II,Executive Training Group,Wodonga,Wodonga
Security Operations,Certificate II,Complex Training Academy,Wodonga,Wodonga
Dance,Certificate II,Centre for Adult Education,Melbourne,Melbourne
Dance,Certificate II,Northern College of the Arts and Technology (NCAT),Preston,Darebin
Dance,Certificate II,Dance Factory,Richmond,Yarra
Dance,Certificate II,Australian National Memorial Theatre,St Kilda,Port Phillip
Dance,Certificate III,Dance Factory,Richmond,Yarra
Assistant Dance Teaching,Certificate III,Dance Factory,Richmond,Yarra
Dance,Certificate IV,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Dance,Certificate IV,Dance Factory,Richmond,Yarra
Dance,Certificate IV,The Australian Conservatoire of Ballet,Richmond,Yarra
Dance,Certificate IV,Australian National Memorial Theatre,St Kilda,Port Phillip
Dance Teaching and Management,Certificate IV,Dance Factory,Richmond,Yarra
Dance (Elite Performance),Diploma,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Dance (Elite Performance),Diploma,Dance Factory,Richmond,Yarra
Dance (Elite Performance),Diploma,The Australian Conservatoire of Ballet,Richmond,Yarra
Dance (Elite Performance),Diploma,Australian National Memorial Theatre,St Kilda,Port Phillip
Musical Theatre,Diploma,Box Hill Institute of TAFE,City,Melbourne
Musical Theatre,Diploma,Dance Factory,Richmond,Yarra
Dance Teaching and Management,Diploma,Dance Factory,Richmond,Yarra
Dance (Elite Performance),Advanced Diploma,The Australian Conservatoire of Ballet,Richmond,Yarra
Dance (Elite Performance),Advanced Diploma,Australian National Memorial Theatre,St Kilda,Port Phillip
Access to Vocational Pathways,Certificate I,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Access to Vocational Pathways,Certificate I,WISE Employment,Broadmeadows,Hume
Access to Vocational Pathways,Certificate I,TexSkill,Brunswick,Merri-bek
Access to Vocational Pathways,Certificate I,WISE Employment,Cranbourne,Casey
Access to Vocational Pathways,Certificate I,WISE Employment,Dandenong,Greater Dandenong
Access to Vocational Pathways,Certificate I,WISE Employment,Frankston,Frankston
Access to Vocational Pathways,Certificate I,WISE Employment,Newport,Hobsons Bay
Access to Vocational Pathways,Certificate I,WISE Employment,Pakenham,Cardinia
Access to Vocational Pathways,Certificate I,WISE Employment,Prahran,Stonnington
Access to Vocational Pathways,Certificate I,WISE Employment,Richmond,Yarra
Access to Vocational Pathways,Certificate I,WISE Employment,St Albans,Brimbank
Access to Vocational Pathways,Certificate I,The Malka Group - TMG Training and Consulting,Werribee,Wyndham
Access to Vocational Pathways,Certificate I,WISE Employment,Werribee,Wyndham
Skills for Vocational Pathways,Certificate I,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Skills for Vocational Pathways,Certificate I,WISE Employment,Broadmeadows,Hume
Skills for Vocational Pathways,Certificate I,TexSkill,Brunswick,Merri-bek
Skills for Vocational Pathways,Certificate I,WISE Employment,Cranbourne,Casey
Skills for Vocational Pathways,Certificate I,WISE Employment,Dandenong,Greater Dandenong
Skills for Vocational Pathways,Certificate I,WISE Employment,Frankston,Frankston
Skills for Vocational Pathways,Certificate I,WISE Employment,Newport,Hobsons Bay
Skills for Vocational Pathways,Certificate I,WISE Employment,Pakenham,Cardinia
Skills for Vocational Pathways,Certificate I,WISE Employment,Prahran,Stonnington
Skills for Vocational Pathways,Certificate I,WISE Employment,Richmond,Yarra
Skills for Vocational Pathways,Certificate I,WISE Employment,St Albans,Brimbank
Skills for Vocational Pathways,Certificate I,WISE Employment,Werribee,Wyndham
Skills for Vocational Pathways,Certificate I,The Malka Group - TMG Training and Consulting,Werribee,Wyndham
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Bendigo,Greater Bendigo
Skills for Work and Vocational Pathways,Certificate II,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Broadmeadows,Hume
Skills for Work and Vocational Pathways,Certificate II,TexSkill,Brunswick,Merri-bek
Skills for Work and Vocational Pathways,Certificate II,Victorian Aboriginal Community Controlled Health Organisation,Collingwood,Yarra
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Cranbourne,Casey
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Dandenong,Greater Dandenong
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Dandenong,Greater Dandenong
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Frankston,Frankston
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Geelong,Greater Geelong
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Melbourne,Melbourne
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Mildura,Mildura Rural
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Newport,Hobsons Bay
Skills for Work and Vocational Pathways,Certificate II,APlus Apprentice & Trainee Services,Northcote,Darebin
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Pakenham,Cardinia
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Prahran,Stonnington
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Richmond,Yarra
Skills for Work and Vocational Pathways,Certificate II,Victorian Aboriginal Community Controlled Health Organisation,Shepparton,Greater Shepparton
Skills for Work and Vocational Pathways,Certificate II,Real Institute,Southbank,Melbourne
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,St Albans,Brimbank
Skills for Work and Vocational Pathways,Certificate II,The Malka Group - TMG Training and Consulting,Werribee,Wyndham
Skills for Work and Vocational Pathways,Certificate II,WISE Employment,Werribee,Wyndham
Skills for Work and Vocational Pathways,Certificate II,Complex Training Academy,Wodonga,Wodonga
Aboriginal and/or Torres Strait Islander Primary Health Care,Certificate II,Victorian Aboriginal Community Controlled Health Organisation,Shepparton,Greater Shepparton
Aboriginal and/or Torres Strait Islander Primary Health Care,Certificate II,"South West Institute of TAFE, SW TAFE",Warrnambool,Moyne
Aboriginal and/or Torres Strait Islander Primary Health Care,Certificate III,Victorian Aboriginal Community Controlled Health Organisation,Collingwood,Yarra
Aboriginal and/or Torres Strait Islander Primary Health Care,Certificate IV,Victorian Aboriginal Community Controlled Health Organisation,Collingwood,Yarra
Aboriginal and/or Torres Strait Islander Primary Health Care Practice,Certificate IV,Victorian Aboriginal Community Controlled Health Organisation,Collingwood,Yarra
National Broadband Network Construction,Certificate II,Ramsden Telecommunications Training,Melbourne,Darebin
National Broadband Network Construction,Certificate III,Ramsden Telecommunications Training,Melbourne,Darebin
Cabinet Making,Certificate III,Box Hill Institute of TAFE,Box Hill,Whitehorse
Cabinet Making,Certificate III,Kangan Institute,Broadmeadows,Hume
Cabinet Making,Certificate III,Holmesglen Institute,Chadstone,Monash
Cabinet Making,Certificate III,RMIT University,City,Melbourne
Cabinet Making,Certificate III,Chisholm Institute,Dandenong,Greater Dandenong
Cabinet Making,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Cabinet Making,Certificate III,"Gordon Institute of TAFE, The Gordon",East Geelong,Greater Geelong
Cabinet Making,Certificate III,Chisholm Institute,Frankston,Frankston
Cabinet Making,Certificate III,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Heidelberg,Banyule
Cabinet Making,Certificate III,Federation Training,Lakes Entrance (SEAMEC),East Gippsland
Cabinet Making,Certificate III,Careers Australia Institute of Training,Melbourne,Melbourne
Cabinet Making,Certificate III,Victoria University - VU,Sunshine,Brimbank
Cabinet Making,Certificate III,Wiseman Institute of Applied Learning,Sunshine West,Brimbank
Cabinet Making,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,William Orr,Greater Shepparton
Cabinet Making,Certificate III,Wodonga Institute of TAFE,Wodonga,Wodonga
Cabinet Making,Certificate III,Federation Training,Yallourn,Baw Baw
Process Plant Operations,Certificate II,Careers Australia Institute of Training,Melbourne,Melbourne
Process Plant Operations,Certificate III,National Training Services,Fitzroy,Yarra
Process Plant Operations,Certificate III,Careers Australia Institute of Training,Melbourne,Melbourne
Process Plant Operations,Certificate III,Newskills,Melbourne,Melbourne
Process Plant Technology,Certificate IV,National Training Services,Fitzroy,Yarra
Underground Coal Mining,Certificate II,Careers Australia Institute of Training,Melbourne,Melbourne
Civil Construction,Certificate II,"Ashley Institute of Training, ASG Integracom",Altona North,Hobsons Bay
Civil Construction,Certificate II,Transport Industry Driver Education,Clayton,Kingston
Civil Construction,Certificate II,Transport Industry Driver Education,Goulburn Valley,Greater Shepparton
Civil Construction,Certificate II,Transport Industry Driver Education,Somerton,Hume
Civil Construction Plant Operations,Certificate III,"Ashley Institute of Training, ASG Integracom",Altona North,Hobsons Bay
Civil Construction Plant Operations,Certificate III,Transport Driver Training Pty Ltd; TDT Training Australia,Bairnsdale,East Gippsland
Civil Construction Plant Operations,Certificate III,Journey Management Group,Ballarat,Ballarat
Civil Construction Plant Operations,Certificate III,Construction Industry Training Services,Ballarat,Ballarat
Civil Construction Plant Operations,Certificate III,Transport Driver Training Pty Ltd; TDT Training Australia,Bendigo,Loddon
Civil Construction Plant Operations,Certificate III,Journey Management Group,Bendigo,Greater Bendigo
Civil Construction Plant Operations,Certificate III,Aust-Link,Bendigo,Greater Bendigo
Civil Construction Plant Operations,Certificate III,1 Stop Driving School,Bundalong,Moira
Civil Construction Plant Operations,Certificate III,Transport Driver Training Pty Ltd; TDT Training Australia,Carrum Downs,Frankston
Civil Construction Plant Operations,Certificate III,Transport Industry Driver Education,Clayton,Kingston
Civil Construction Plant Operations,Certificate III,Centre of Vocational Education,Cranbourne West,Casey
Civil Construction Plant Operations,Certificate III,Transport Driver Training Pty Ltd; TDT Training Australia,Dandenong,Greater Dandenong
Civil Construction Plant Operations,Certificate III,Australian Safe T Training,Drouin,Baw Baw
Civil Construction Plant Operations,Certificate III,"Gordon Institute of TAFE, The Gordon",East Geelong,Greater Geelong
Civil Construction Plant Operations,Certificate III,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Epping,Whittlesea
Civil Construction Plant Operations,Certificate III,Foresite Training Pty. Ltd.,Epping,Whittlesea
Civil Construction Plant Operations,Certificate III,"Bell Park Driving School, BellPark Training",Geelong,Greater Geelong
Civil Construction Plant Operations,Certificate III,Journey Management Group,Geelong,Greater Geelong
Civil Construction Plant Operations,Certificate III,Foresite Training Pty. Ltd.,Geelong,Greater Geelong
Civil Construction Plant Operations,Certificate III,Transport Industry Driver Education,Goulburn Valley,Greater Shepparton
Civil Construction Plant Operations,Certificate III,Journey Management Group,Hamilton,Southern Grampians
Civil Construction Plant Operations,Certificate III,Construction Industry Training Services,Hamilton,Southern Grampians
Civil Construction Plant Operations,Certificate III,Workco,Horsham,Horsham Rural
Civil Construction Plant Operations,Certificate III,Construction Industry Training Services,Horsham,Horsham Rural
Civil Construction Plant Operations,Certificate III,Foresite Training Pty. Ltd.,Keysborough,Greater Dandenong
Civil Construction Plant Operations,Certificate III,Journey Management Group,Laverton North,Brimbank
Civil Construction Plant Operations,Certificate III,Foresite Training Pty. Ltd.,Laverton North,Wyndham
Civil Construction Plant Operations,Certificate III,Systec,Melbourne,Darebin
Civil Construction Plant Operations,Certificate III,Aust-Link,Mildura,Mildura Rural
Civil Construction Plant Operations,Certificate III,Top End Training Services Pty Ltd,Ouyen,Mildura Rural
Civil Construction Plant Operations,Certificate III,Journey Management Group,Portland,Glenelg
Civil Construction Plant Operations,Certificate III,P & N Thomas Pty Ltd as trustees for the Thomas Family Trust,Sale,Wellington
Civil Construction Plant Operations,Certificate III,Transport Driver Training Pty Ltd; TDT Training Australia,Sale,Wellington
Civil Construction Plant Operations,Certificate III,Centre of Vocational Education,Seaford,Frankston
Civil Construction Plant Operations,Certificate III,P & N Thomas Pty Ltd as trustees for the Thomas Family Trust,Seymour,Murrindindi
Civil Construction Plant Operations,Certificate III,Transport Industry Driver Education,Somerton,Hume
Civil Construction Plant Operations,Certificate III,P & N Thomas Pty Ltd as trustees for the Thomas Family Trust,Traralgon,Wellington
Civil Construction Plant Operations,Certificate III,1 Stop Driving School,Wangaratta,Wangaratta Rural
Civil Construction Plant Operations,Certificate III,Journey Management Group,Warrnambool,Moyne
Civil Construction Design,Certificate IV,"AGB Human Resources, AGB Training, Colonial College",South Geelong,Greater Geelong
Drilling Operations,Certificate IV,Careers Australia Institute of Training,Melbourne,Melbourne
Civil Construction Design,Advanced Diploma,"AGB Human Resources, AGB Training, Colonial College",South Geelong,Greater Geelong
Community Activities,Certificate II,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Outdoor Recreation,Certificate II,Continuing Education and Arts Centre of Alexandra,Alexandra,Murrindindi
Outdoor Recreation,Certificate II,Training and Education Programs Australia,Hawthorn East,Boroondara
Outdoor Recreation,Certificate II,Saddle On,Lovely Banks,Golden Plains
Outdoor Recreation,Certificate II,Australian Management Academy,Melbourne,Melbourne
Sport and Recreation,Certificate II,X-Seed Education and Development,Melbourne,Yarra
Sport Coaching,Certificate II,"Australian YMCA Institute of Education and Training, National Council of YMCA of Australia, National",South Melbourne,Port Phillip
Aquatics,Certificate III,Australian Management Academy,Melbourne,Melbourne
Aquatics,Certificate III,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Aquatics,Certificate III,MSAC Institute of Training,"Sports House, Albert Park",Port Phillip
Community Activity Programs,Certificate III,Training and Education Programs Australia,Hawthorn East,Boroondara
Community Activity Programs,Certificate III,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Community Activity Programs,Certificate III,Australian Fitness Academy,Melbourne,Glen Eira
Community Activity Programs,Certificate III,Australian Management Academy,Melbourne,Melbourne
Fitness,Certificate III,Australian Institute of Personal Trainers,Ballarat,Ballarat
Fitness,Certificate III,Australian Institute of Personal Trainers,Beechworth,Indigo
Fitness,Certificate III,Australian Institute of Fitness,Bendigo,Greater Bendigo
Fitness,Certificate III,Begin Fitness,Bentleigh East,Glen Eira
Fitness,Certificate III,Australian Institute of Personal Trainers,Berwick,Casey
Fitness,Certificate III,Chisholm Institute,Berwick,Casey
Fitness,Certificate III,Australian Institute of Personal Trainers,Box Hill,Whitehorse
Fitness,Certificate III,Box Hill Institute of TAFE,Box Hill,Whitehorse
Fitness,Certificate III,Australian College of Sport & Fitness,Carlton,Melbourne
Fitness,Certificate III,Australian Institute of Personal Trainers,Caroline Springs,Melton
Fitness,Certificate III,Global Fitness Institute,Caroline Springs,Melton
Fitness,Certificate III,Box Hill Institute of TAFE,City,Melbourne
Fitness,Certificate III,Global Fitness Institute,Corio,Greater Geelong
Fitness,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Fitness,Certificate III,"Gordon Institute of TAFE, The Gordon",East Geelong,Greater Geelong
Fitness,Certificate III,VFA Learning,Essendon Fields,Moonee Valley
Fitness,Certificate III,"Endeavour College of Natural Health, Fitnation, College of Natural Beauty, FIA Fitnation, Wellnation",FIAFitnation Melbourne,Melbourne
Fitness,Certificate III,Victoria University - VU,Footscray Park,Maribyrnong
Fitness,Certificate III,Chisholm Institute,Frankston,Frankston
Fitness,Certificate III,GOTAFE / Goulburn Ovens Institute of TAFE,"Fryers Street, Shepparton",Greater Shepparton
Fitness,Certificate III,VFA Learning,Geelong,Greater Geelong
Fitness,Certificate III,Australian Institute of Personal Trainers,Glen Iris,Boroondara
Fitness,Certificate III,Australian Institute of Personal Trainers,Golden Square,Greater Bendigo
Fitness,Certificate III,Training and Education Programs Australia,Hawthorn East,Boroondara
Fitness,Certificate III,Malvern International College,Malvern,Stonnington
Fitness,Certificate III,Australian College of Sports Therapy,Melbourne,Melbourne
Fitness,Certificate III,X-Seed Education and Development,Melbourne,Yarra
Fitness,Certificate III,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Fitness,Certificate III,Fernwood Learning,Melbourne,Melbourne
Fitness,Certificate III,Fit 2 B Australia,Melbourne,Melbourne
Fitness,Certificate III,Australian Management Academy,Melbourne,Melbourne
Fitness,Certificate III,Australian Fitness Academy,Melbourne,Glen Eira
Fitness,Certificate III,Australian Institute of Fitness,Melbourne,Melbourne
Fitness,Certificate III,Australian Catholic University (St Patricks Campus),Melbourne (St Patrick's),Yarra
Fitness,Certificate III,Australian Institute of Personal Trainers,Mildura,Mildura Rural
Fitness,Certificate III,VFA Learning,Narre Warren,Casey
Fitness,Certificate III,Personal Training Academy,Prahran,Stonnington
Fitness,Certificate III,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Preston,Darebin
Fitness,Certificate III,Northern College of the Arts and Technology (NCAT),Preston,Darebin
Fitness,Certificate III,WYN Training,Richmond,Yarra
Fitness,Certificate III,Australian Institute of Fitness,Richmond,Yarra
Fitness,Certificate III,gOworkskills.com,South Melbourne,Port Phillip
Fitness,Certificate III,MSAC Institute of Training,"Sports House, Albert Park",Port Phillip
Fitness,Certificate III,Exercise Research Australia,Thornbury,Darebin
Fitness,Certificate III,Australian Institute of Personal Trainers,Wantirna,Knox
Fitness,Certificate III,"South West Institute of TAFE, SW TAFE",Warrnambool,Moyne
Fitness,Certificate III,Australian Institute of Fitness,Wheelers Hill,Monash
Fitness,Certificate III,Wodonga Institute of TAFE,Wodonga,Wodonga
Fitness,Certificate III,Australian Institute of Fitness,Wodonga,Wodonga
Outdoor Recreation,Certificate III,Federation Training,Bairnsdale,East Gippsland
Outdoor Recreation,Certificate III,PNL 4WDriving,Carrum Downs,Frankston
Outdoor Recreation,Certificate III,Chisholm Institute,Frankston,Frankston
Outdoor Recreation,Certificate III,Federation Training,Fulham,Wellington
Outdoor Recreation,Certificate III,Training and Education Programs Australia,Hawthorn East,Boroondara
Outdoor Recreation,Certificate III,William Angliss Institute of TAFE,Melbourne,Melbourne
Outdoor Recreation,Certificate III,PNL 4WDriving,Narbethong,Murrindindi
Outdoor Recreation,Certificate III,PNL 4WDriving,Smythesdale,Golden Plains
Outdoor Recreation,Certificate III,"South West Institute of TAFE, SW TAFE",Warrnambool,Moyne
Sport and Recreation,Certificate III,Training and Education Programs Australia,Hawthorn East,Boroondara
Sport and Recreation,Certificate III,X-Seed Education and Development,Melbourne,Yarra
Sport and Recreation,Certificate III,Northern College of the Arts and Technology (NCAT),Preston,Darebin
Sport and Recreation,Certificate III,MSAC Institute of Training,"Sports House, Albert Park",Port Phillip
Sport and Recreation,Certificate III,"South West Institute of TAFE, SW TAFE",Warrnambool,Moyne
Community Recreation,Certificate IV,Training and Education Programs Australia,Hawthorn East,Boroondara
Community Recreation,Certificate IV,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Community Recreation,Certificate IV,MSAC Institute of Training,"Sports House, Albert Park",Port Phillip
Outdoor Recreation,Certificate IV,Continuing Education and Arts Centre of Alexandra,Alexandra,Murrindindi
Outdoor Recreation,Certificate IV,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Outdoor Recreation,Certificate IV,PNL 4WDriving,Carrum Downs,Frankston
Outdoor Recreation,Certificate IV,Chisholm Institute,Frankston,Frankston
Outdoor Recreation,Certificate IV,PNL 4WDriving,Narbethong,Murrindindi
Outdoor Recreation,Certificate IV,PNL 4WDriving,Smythesdale,Golden Plains
Outdoor Recreation,Certificate IV,Holmesglen Institute,Waverley,Monash
Outdoor Recreation,Certificate IV,Wodonga Institute of TAFE,Wodonga,Wodonga
Sport and Recreation,Certificate IV,Training and Education Programs Australia,Hawthorn East,Boroondara
Sport and Recreation,Certificate IV,X-Seed Education and Development,Melbourne,Yarra
Sport and Recreation,Certificate IV,MSAC Institute of Training,"Sports House, Albert Park",Port Phillip
Sport Development,Certificate IV,X-Seed Education and Development,Melbourne,Yarra
Fitness,Diploma,Global Fitness Institute,Caroline Springs,Melton
Fitness,Diploma,Global Fitness Institute,Corio,Greater Geelong
Fitness,Diploma,VFA Learning,Essendon Fields,Moonee Valley
Fitness,Diploma,"Endeavour College of Natural Health, Fitnation, College of Natural Beauty, FIA Fitnation, Wellnation",FIAFitnation Melbourne,Melbourne
Fitness,Diploma,Victoria University - VU,Footscray Park,Maribyrnong
Fitness,Diploma,VFA Learning,Geelong,Greater Geelong
Fitness,Diploma,"Smart Connection Company Pty Ltd, Smart Connection Training",Melbourne,Melbourne
Fitness,Diploma,Australian College of Sports Therapy,Melbourne,Melbourne
Fitness,Diploma,Australian Fitness Academy,Melbourne,Glen Eira
Fitness,Diploma,VFA Learning,Narre Warren,Casey
Fitness,Diploma,"Sage Academic & Sage Massage, Sage Institute of Child Care, Sage Institute of Sales, Sage Institute ",Sage Institute of Fitness Melbourne,Melbourne
Fitness,Diploma,Holmesglen Institute,Waverley,Monash
Sport Development,Diploma,"Australian College of Elite Golf; Australian College of Basketball, Australian College of Sport",Albert Park,Port Phillip
Sport Development,Diploma,Chisholm Institute,Berwick,Casey
Sport Development,Diploma,Box Hill Institute of TAFE,Box Hill,Whitehorse
Sport Development,Diploma,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Sport Development,Diploma,VFA Learning,Essendon Fields,Moonee Valley
Sport Development,Diploma,Victoria University - VU,Footscray Park,Maribyrnong
Sport Development,Diploma,GOTAFE / Goulburn Ovens Institute of TAFE,"Fryers Street, Shepparton",Greater Shepparton
Sport Development,Diploma,VFA Learning,Geelong,Greater Geelong
Sport Development,Diploma,Training and Education Programs Australia,Hawthorn East,Boroondara
Sport Development,Diploma,X-Seed Education and Development,Melbourne,Yarra
Sport Development,Diploma,VFA Learning,Narre Warren,Casey
Sport Development,Diploma,"Northern Melbourne Institute of TAFE, NMIT, Melbourne Polytechnic",Preston,Darebin
Sport Development,Diploma,Holmesglen Institute,Waverley,Monash
Sport and Recreation Management,Diploma,Chisholm Institute,Berwick,Casey
Sport and Recreation Management,Diploma,Box Hill Institute of TAFE,Box Hill,Whitehorse
Sport and Recreation Management,Diploma,Australian College of Sport & Fitness,Carlton,Melbourne
Hospitality,Certificate I,Latrobe Lifeskills,Bendigo,Greater Bendigo
Hospitality,Certificate I,Latrobe Lifeskills,Bundoora,Banyule
Hospitality,Certificate I,BSI Learning,Chelsea Heights,Kingston
Hospitality,Certificate I,STEPS,Corio,Greater Geelong
Hospitality,Certificate I,Karingal,Geelong West,Greater Geelong
Hospitality,Certificate I,STEPS,Glenroy,Merri-bek
Hospitality,Certificate I,Karingal,North Geelong,Greater Geelong
Hospitality,Certificate I,Karingal,Sunshine,Brimbank
Hospitality,Certificate I,Karingal,Warrnambool,Moyne
Hospitality,Certificate I,Bass Coast Adult Education Centre,Wonthaggi,Bass Coast
Hospitality,Certificate II,Continuing Education and Arts Centre of Alexandra,Alexandra,Murrindindi
Hospitality,Certificate II,"Ashley Institute of Training, ASG Integracom",Altona North,Hobsons Bay
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Ballarat,Ballarat
Hospitality,Certificate II,St Laurence Community Services,Belmont,Greater Geelong
Hospitality,Certificate II,GOTAFE / Goulburn Ovens Institute of TAFE,Benalla,Benalla Rural
Hospitality,Certificate II,"ICP Hair Academy, Tracy the Placement People, ICP Educational Institute",Bendigo,Greater Bendigo
Hospitality,Certificate II,Complex Training Academy,Bendigo,Greater Bendigo
Hospitality,Certificate II,Total Training Solutions (Victoria),Bendigo,Greater Bendigo
Hospitality,Certificate II,Institute of Vocational Education and Training,Boronia,Knox
Hospitality,Certificate II,The Malka Group - TMG Training and Consulting,Box Hill,Whitehorse
Hospitality,Certificate II,"Student Training for Hospitality Services, Student Training Services",Brighton,Bayside
Hospitality,Certificate II,WISE Employment,Broadmeadows,Hume
Hospitality,Certificate II,The Salvation Army Training Plus,Burwood East,Whitehorse
Hospitality,Certificate II,Westvic Staffing Solutions,Camperdown,Corangamite
Hospitality,Certificate II,Castlemaine and District Continuing Education,Castlemaine,Mount Alexander
Hospitality,Certificate II,BSI Learning,Chelsea Heights,Kingston
Hospitality,Certificate II,Holmesglen Institute,City,Melbourne
Hospitality,Certificate II,Cobram Community House,Cobram,Moira
Hospitality,Certificate II,St Laurence Community Services,Colac,Colac Otway
Hospitality,Certificate II,Westvic Staffing Solutions,Colac,Colac Otway
Hospitality,Certificate II,STEPS,Corio,Greater Geelong
Hospitality,Certificate II,WISE Employment,Cranbourne,Casey
Hospitality,Certificate II,Silk Education and Training,Cranbourne,Casey
Hospitality,Certificate II,Link Employment and Training,Dandenong,Greater Dandenong
Hospitality,Certificate II,Complex Training Academy,Dandenong,Greater Dandenong
Hospitality,Certificate II,WISE Employment,Dandenong,Greater Dandenong
Hospitality,Certificate II,GOTAFE / Goulburn Ovens Institute of TAFE,"Docker Street, Wangaratta",Wangaratta Rural
Hospitality,Certificate II,"Franklyn Scholar, Kaplan Professional Training (SA)",Docklands,Melbourne
Hospitality,Certificate II,Euroa Community Education Centre,Euroa,Strathbogie
Hospitality,Certificate II,WCIG,Footscray,Maribyrnong
